#Denominación,Prog.,Econ.,Fecha,NIF,Nombre empresa,Descripción,Importe,Descuentos
Mantenimiento del sistema integrado de biblioteca,3321,21602,21/04/2016,B28078020,"3M ESPAÑA.,S.L.","SERVICIO MANTENIMIENTO SISTEMA ANTIHURTO, APROBADA CON DECRETO 777/2016 - NUMERO DE FAC.: 4011089 DE FECHA OPERACION: 23/03/2016 Y FECHA REG. INTERVENCIÓN: 11/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 858/2016","1.129,88","0,00"
Guía de empresas del municipio,430,22116,20/05/2016,A02065498,"ARTES GRAFICAS SAN MIGUEL, S.A.",EXPTE. 14/14: BOLETIN INFORMATIVO MES DE ABRIL 2016  - APROBADA POR DECRETO Nº 1.239/2016 - NUMERO DE FAC.: FV160095 DE FECHA OPERACION: 09/05/2016 Y FECHA REG. INTERVENCIÓN: 26/04/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 1240/2016,"581,74","0,00"
Área de Mujer,3343,22618,15/04/2016,B84047786,"ARTEXTURAS.,S.L.","MATERIALES TALLER ""RECICLADO DE COSAS DE CASA"" SEMANA DE LA MUJER, APROBADA CON DECRETO 777/2016 - NUMERO DE FAC.: 08-2016 DE FECHA OPERACION: 23/03/2016 Y FECHA REG. INTERVENCIÓN: 16/03/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 858/2016","70,00","0,00"
Programa de atención domiciliaria,231,22757,18/03/2016,G28702504,ASISPA ATENCION A PERSONAS,EXP 23/14 - CONTRATO DE SERVICIO DE AYUDA A DOMICILIO - ENERO 2016 - APROBADA POR DECRETO 588/2016 - NUMERO DE FAC.: RE1-2016-/56 DE FECHA OPERACION: 04/03/2016 Y FECHA REG. INTERVENCIÓN: 04/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 589/2016,"2.735,68","0,00"
Programa de atención domiciliaria,231,22757,18/03/2016,G28702504,ASISPA ATENCION A PERSONAS,EXP 23/14 - FEBRERO 2016 - SERVICIO DE AYUDA A DOMICILIO - APROBADA POR DECRETO 677/2016 - NUMERO DE FAC.: 2016-/164 DE FECHA OPERACION: 14/03/2016 Y FECHA REG. INTERVENCIÓN: 03/03/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 678/2016,"2.826,32","0,00"
Programa de atención domiciliaria,231,22757,26/04/2016,G28702504,ASISPA ATENCION A PERSONAS,EXP 23/14 - SERVICIO DE AYUDA A DOMICILIO - 13 PROGRAMA MAYORES - 4 PROGRAMA DISCAPACIDAD - APROBADA POR DECRETO 1046/2016 - NUMERO DE FAC.: 2016-/245 DE FECHA OPERACION: 18/04/2016 Y FECHA REG. INTERVENCIÓN: 05/04/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 1047/2016,"2.612,08","0,00"
Programa de atención domiciliaria,231,22757,06/06/2016,G28702504,ASISPA ATENCION A PERSONAS,EXP 23/14 - SERVICIO DE AYUDA A DOMICILIO - 13 PROGRAMA MAYORES - 3 PROGRAMA DISCAPACIDAD - APROBADA POR DECRETO 1419/2016 - NUMERO DE FAC.: 2016 -/318 DE FECHA OPERACION: 30/05/2016 Y FECHA REG. INTERVENCIÓN: 06/05/2016 Y DECRETO PAGO 1420/2016,"2.381,36","0,00"
Programa de promoción de la autonomía,231,22758,18/03/2016,G28702504,ASISPA ATENCION A PERSONAS,"IMPARTICIÓN DE 3 TALLERES DE PROMOCIÓN DE LA AUTONOMÍA PERSONAL, EN FECHA DEL 19 DE OCTUBRE AL 16 DE DICIEMBRE 2015 NÚMERO DE EXPEDIENTE: 22/2014.  - LOTE 1 - APROBADO EN REC 02/2016 PLENO DE 25/02/2016 - NUMERO DE FAC.: 2015-/960 DE FECHA OPERACION: 25/02/2016 Y FECHA REG. INTERVENCIÓN: 08/01/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 687/2016","5.626,09","0,00"
Programa de emergencia social,231,22759,09/06/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,AYUDAS SERVICIOS SOCIALES - Dº CONCESION 1376/2016 - Dº APROBACION 1492/2016,"300,00","0,00"
Programa de emergencia social,231,22759,18/03/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,AYUDA ECONOMICA SERVICIOS SOCIALES Dº CONCESION 337/2016 - Dº APROBACION 642/2016,"300,00","0,00"
Mobiliario,135,62500,09/06/2016,A79165023,"ASMOBEL, S.A.",SUMINISTRO DE MOBILIARIO PROTECCION CIVIL  - INFORME DESFAV INTERVENCIÓN 89/2016 - APROBADA EN REC 08/16 EN PLENO 30/05/16 - NUMERO DE FAC.: A10419 DE FECHA OPERACION: 30/05/2016 Y FECHA REG. INTERVENCIÓN: 15/12/2014 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 1448/2016,"5.203,12","0,00"
Mobiliario,912,62500,09/06/2016,A79165023,"ASMOBEL, S.A.",SUMINISTRO DE  2 SILLONES PARA EL PLENO Y 10 CARPETAS DE SOBREMESA - INFORME DESFAV INTERVENCIÓN 89/2016 - APROBADA EN REC 08/16 EN PLENO 30/05/16 - NUMERO DE FAC.: A10483 DE FECHA OPERACION: 30/05/2016 Y FECHA REG. INTERVENCIÓN: 07/10/2015 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 1448/2016,"1.464,83","0,00"
Actividades culturales,330,22609,26/04/2016,G84979236,ASOCIACIÓN AD LIBITUM PRODUCCIONES,"P2016/31 ESPECTÁCULO ""GRAN GALA LÍRICA: OPERA-ZARZUELA"" - FECHA 02/04/16 -  - APROBADA POR DECRETO 1046/2016 - NUMERO DE FAC.: 1/2016 DE FECHA OPERACION: 18/04/2016 Y FECHA REG. INTERVENCIÓN: 11/04/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 1047/2016","3.000,00","0,00"
Subvención para la Coral Arroyomolinos,330,48008,07/04/2016,G82912189,ASOCIACION AMIGOS DE LA MUSICA DE ARROYOMOLINOS,SUBVENCION ASOCIACION CULTURAL AMIGOS DE LA MUSICA-CORAL DE ARROYOMOLINOS DECRETO 789/2016,"1.100,00","0,00"
Subvención para la Coral Arroyomolinos,330,48008,26/04/2016,G82912189,ASOCIACION AMIGOS DE LA MUSICA DE ARROYOMOLINOS,SUBVENCION ASOCIACION CULTURAL AMIGOS DE LA MUSICA-CORAL DE ARROYOMOLINOS APROBADO DECRETO 1003/2016,"858,71","0,00"
Subvención para la Coral Arroyomolinos,330,48008,20/05/2016,G82912189,ASOCIACION AMIGOS DE LA MUSICA DE ARROYOMOLINOS,SUBVENCION ASOCIACION CULTURAL AMIGOS DE LA MUSICA-CORAL DE ARROYOMOLINOS APROBADO POR DECRETO 1195/2016,"563,50","0,00"
Subvención para la Coral Arroyomolinos,330,48008,18/03/2016,G82912189,ASOCIACION AMIGOS DE LA MUSICA DE ARROYOMOLINOS,SUBVENCION CONVENIO AMIGOS DE LA MUSICA RESTO AÑO 2015. IR 3/2016 APROBADO POR DECRETO 645/2016,"550,00","0,00"
Otros gastos diversos,3342,22699,08/04/2016,G86665494,ASOCIACION CULTURAL 440,"TALLER CONCIERTO PEDAGÓGICO ""FERIA DE ABRIL"" CENTRO DE MAYORES, 17 ABRIL 2015 - INFORME DESFAVORABLE 130/2016 - APROBADA POR REC 05/2016 EN PLENO DE 31/03/16 - NUMERO DE FAC.: 3/2015 DE FECHA OPERACION: 31/03/2016 Y FECHA REG. INTERVENCIÓN: 21/01/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 871/2016","350,00","0,00"
Actividades culturales,330,22609,31/03/2016,G99029241,ASOCIACIÓN CULTURAL CAMARATA MUSIALIS,EXPTE. 6/16 CONCIERTO SINFONICO EN EL AUDITORIO ¿POR QUÉ ES ESPECIAL? MOZART Y LA SINFONÍA JÚPITER - 20/02/16 FECHA ESPECTACULO - APROBADA POR DECRETO 753/2016 - NUMERO DE FAC.: 201602 DE FECHA OPERACION: 22/03/2016 Y FECHA REG. INTERVENCIÓN: 08/03/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 754/2016,"2.420,00","0,00"
Fiestas y eventos populares municipales,338,22735,14/01/2016,G45842465,ASOCIACIÓN CULTURAL DELUXE PRODUCCIONES TALAVERA,EXP 82/15 - ESPECTÁCULO LUZ DE LA NAVIDAD DESARROLLADO DURANTE LA CABALGATA DE REYES 05/01/16 - APROBADA POR DECRETO 25/2016 - NUMERO DE FAC.: 01274 DE FECHA OPERACION: 07/01/2016 Y FECHA REG. INTERVENCIÓN: 07/01/2016 Y DECRETO ORDENACION PAGO 26/2016,"15.600,00","0,00"
Fiestas y eventos populares municipales,338,22735,26/02/2016,G45842465,ASOCIACIÓN CULTURAL DELUXE PRODUCCIONES TALAVERA,"TREN TURISTICO PARA DESFILE EN LA CABALGATA, APROBADA CON DECRETO 306/2016 - NUMERO DE FAC.: 01276 DE FECHA OPERACION: 04/02/2016 Y FECHA REG. INTERVENCIÓN: 19/01/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 402/2016","1.400,00","0,00"
Fiestas y eventos populares municipales,338,22735,26/02/2016,G45842465,ASOCIACIÓN CULTURAL DELUXE PRODUCCIONES TALAVERA,"REPARTO DE ROSCONES Y CHOCOLATES, APROBADA CON DECRETO 306/2016 - NUMERO DE FAC.: 01275 DE FECHA OPERACION: 04/02/2016 Y FECHA REG. INTERVENCIÓN: 19/01/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 402/2016","500,00","0,00"
Mercado semanal,430,22657,05/05/2016,G52527074,ASOCIACION CULTURAL KERBEROS,"EXPTE. 26/16: 50% ADELANTO POR MERCADILLO RECREACIÓN HISTÓRICA SIGLO DE ORO, A CELEBRAR DIAS 7 Y 8 MAYO -  APROBADA POR DECRETO Nº 1.173/2016 -  NUMERO DE FAC.: 3/16 DE FECHA OPERACION: 29/04/2016 Y FECHA REG. INTERVENCIÓN: 26/04/2016 Y DECRETO DE ORDENACIÓN DEL PAGO N º 1174/2016","9.000,00","0,00"
Mercado semanal,430,22657,06/06/2016,G52527074,ASOCIACION CULTURAL KERBEROS,EXPTE. 26/16: 50% RESTANTE RECREACIÓN HISTÓRICA SIGLO DE ORO - APROBADA POR DECRETO 1419/2016 - NUMERO DE FAC.: 4/16 DE FECHA OPERACION: 30/05/2016 Y FECHA REG. INTERVENCIÓN: 12/05/2016 Y DECRETO PAGO 1420/2016,"9.000,00","0,00"
Espectáculos al aire libre,432,22652,03/03/2016,G52527074,ASOCIACION CULTURAL KERBEROS,"EXP 12/16-  50% MERCADO MEDIEVAL 8, 9 Y 10 ABRIL 2016- ADELANTO PARA DESPLAZAMIENTO, TRANSPORTE Y MONTAJE DE MATERIAL - APROBADO Dº 509/2016 - NUMERO DE FAC.: 1/16 DE FECHA OPERACION: 26/02/2016 Y FECHA REG. INTERVENCIÓN: 26/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 510/2016","9.000,00","0,00"
Espectáculos al aire libre,432,22652,26/04/2016,G52527074,ASOCIACION CULTURAL KERBEROS,"MN 2016/12 - MERCADO MEDIEVAL - RECREACION HISTORICA DE LA EPOCA MEDIEVAL S.XV - 8, 9 Y 10 ABRIL 2016  - APROBADA POR DECRETO 1046/2016 - NUMERO DE FAC.: 2/16 DE FECHA OPERACION: 18/04/2016 Y FECHA REG. INTERVENCIÓN: 15/04/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 1047/2016","9.000,00","0,00"
Otros gastos institucionales,912,22608,08/04/2016,G83371005,ASOCIACION CULTURAL MUSICAL ALBARVOY,ACOMPAÑAMIENTO  BANDA DE MUSICA PROCESION VIEGEN DE LA PAZ DIA 24/01/2016 - INFORME DESFAVORABLE INTERVENCION 48/2016 - APROBADO Dº ALCALDIA 830/2016 - NUMERO DE FAC.: 01/0116 DE FECHA OPERACION: 05/04/2016 Y FECHA REG. INTERVENCIÓN: 28/01/2016 Y  DECRETO DE ORDENACIÓN DEL PAGO Nº 831/2016,"600,00","0,00"
Fiestas y eventos populares municipales,338,22735,25/05/2016,G86005642,ASOCIACIÓN DE DANZA INQUIETUDES,"P 2016/33 - ESPECTÁCULO ""INQUIETUDES ROCIERAS"" FECHA ACTUACION 24/04/2016 - APROBADA POR DECRETO 1301/2016 - NUMERO DE FAC.: 3 DE FECHA OPERACION: 16/05/2016 Y FECHA REG. INTERVENCIÓN: 05/05/2016","1.815,00","0,00"
Programa de prevención e inserción social,231,22760,03/03/2016,G81113573,ASOCIACION DE EDUCADORES LAS ALAMEDILLAS,EXPTE. 22/14 PROGRAMAS DE SERVICIOS SOCIALES. LOTE2: PROMOCIÓN APOYO A LA PARENTALIDAD POSITIVA - 4 SESIONES -  APROBADA POR DECRETO 473/2016. - NUMERO DE FAC.: 16013 DE FECHA OPERACION: 24/02/2016 Y FECHA REG. INTERVENCIÓN: 12/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO 474/2016,"1.449,73","0,00"
Programa de prevención e inserción social,231,22760,18/03/2016,G81113573,ASOCIACION DE EDUCADORES LAS ALAMEDILLAS,EXP 22/14 PROGRAMA DE SERVICIOS SOCIALES LOTE 2 PROMOCIÓN Y APOYO A LA PARENTALIDAD POSITIVA - Nº SESIONES 8 - APROBADA POR DECRETO 677/2016 - NUMERO DE FAC.: 16038 DE FECHA OPERACION: 14/03/2016 Y FECHA REG. INTERVENCIÓN: 08/03/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 678/2016,"2.899,47","0,00"
Programa de prevención e inserción social,231,22760,05/05/2016,G81113573,ASOCIACION DE EDUCADORES LAS ALAMEDILLAS,EXPTE. 22/14 (LOTE 2): PROGRAMA DE SERVICIOS SOCIALES PROMOCION Y APOYO A LA PARENTALIDAD POSITIVA - APROBADA POR DECRETO Nº 1.173/2016 - NUMERO DE FAC.: 16056 DE FECHA OPERACION: 29/04/2016 Y FECHA REG. INTERVENCIÓN: 15/04/2016 Y DECRETO DE ORDENACIÓN DEL PAGO N º 1174/2016,"2.174,60","0,00"
Programa de prevención e inserción social,231,22760,15/04/2016,G81113573,ASOCIACION DE EDUCADORES LAS ALAMEDILLAS,EXPTE. 22/14 PROGRAMA DE SERVICIOS SOCIALES LOTE 2: PROMOCION Y APOYO A LA PARENTALIDAD POSITIVA - APROBADA POR REC 04/2016 EN PLENO DE 31/03/16 - NUMERO DE FAC.: 16027 DE FECHA OPERACION: 31/03/2016 Y FECHA REG. INTERVENCIÓN: 12/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 882/2016,"1.449,73","0,00"
Otros gastos diversos,9201,22699,18/03/2016,G78331642,ASOCIACION ESPAÑOLA DE PP.JJ. PUBLICOS,"CUOTA ANUAL  CORRESPONDIENTE AL AÑO 2016, APROBADA CON DECRETO 472/2016 - NUMERO DE FAC.: 069/16 DE FECHA OPERACION: 24/02/2016 Y FECHA REG. INTERVENCIÓN: 11/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 598/2016","132,00","0,00"
Plan de subvenciones locales,338,48015,31/03/2016,G86813938,ASOCIACION GRUPO SCOUT,SUBVENCIONES PARTICIPACION CARROZAS Y COMPARSAS DE NAVIDAD SEGUN ACUERDO DE JGL DE 18/11/2015 ASOCIACION GRUPO SCOUT TROTAMUNDOS,"300,00","0,00"
Plan de subvenciones locales,338,48015,31/03/2016,G83887208,ASOCIACION PEÑA ANTARES,SUBVENCIONES PARTICIPACION CARROZAS Y COMPARSAS DE NAVIDAD SEGUN ACUERDO DE JGL DE 18/11/2015 PEÑA ANTARES - APROBADO POR DECRETO 700/201,"300,00","0,00"
Plan de subvenciones locales,338,48015,02/06/2016,G83887208,ASOCIACION PEÑA ANTARES,SUBVENCION FIESTAS CORPUS PEÑAS ANTARES SEGUN DECRETO 1355/2016,"300,00","0,00"
Subvención para el taller de teatro,330,48007,23/02/2016,G83935684,ASOCIACION TEATRAL LAS TRES CARABELAS,IR 2/2016. RESTO SUBVENCION ASOCIACION DE TEATRO LAS TRES CARABELAS 2015 JUSTIFICADA EN 2016. APROBADO POR DECRETO 351/2016,"89,00","0,00"
Otras reparaciones y mantenimientos,9201,21102,08/04/2016,A18485516,ATHISA MEDIO AMBIENTE,ALQUILER Y MTTO DE 32 CONTENEDORES HIGIENICOS - ENERO - INFORME DESFAVORABLE INTERVENCION 173/2016 - APROBADO Dº ALCALDIA 830/2016 - NUMERO DE FAC.: D/201600128 DE FECHA OPERACION: 05/04/2016 Y FECHA REG. INTERVENCIÓN: 16/02/2016 Y  DECRETO DE ORDENACIÓN DEL PAGO Nº 831/2016,"237,60","0,00"
Otras reparaciones y mantenimientos,9201,21102,05/05/2016,A18485516,ATHISA MEDIO AMBIENTE,ALQUILER MTTO DE 32 CONTENEDORES HIGIENICOS- MARZO- INFORME DESFAVORABLE DE INTERVENCION 261/2016 - APROBADO Dº 1123/2016 - NUMERO DE FAC.: D/201600302 DE FECHA OPERACION: 28/04/2016 Y FECHA REG. INTERVENCIÓN: 15/04/2016 Y DECRETO DE ORDENACIÓN DEL PAGO N º 1124/2016,"237,60","0,00"
Otras reparaciones y mantenimientos,9201,21102,05/05/2016,A18485516,ATHISA MEDIO AMBIENTE,ALQUILER Y MANTENIMIENTO DE 32 CONTENEDORES HIGIENICOS MES DE FEBRERO- INFORME DESFAVORABLE INTERVENCIÓN 261/2016 - APROBADO Dº 1123/2016 - NUMERO DE FAC.: D/201600215 DE FECHA OPERACION: 28/04/2016 Y FECHA REG. INTERVENCIÓN: 28/03/2016 Y DECRETO DE ORDENACIÓN DEL PAGO N º 1124/2016,"237,60","0,00"
Otras reparaciones y mantenimientos,9201,21102,18/03/2016,A18485516,ATHISA MEDIO AMBIENTE,ALQUILER Y MANTENIMIENTO 32 CONTENEDORES HIGIENICOS MES DE DICIEMBRE - APROBADO EN REC 02/2016 - PLENO 25/02/2016 - NUMERO DE FAC.: D/201500546 DE FECHA OPERACION: 25/02/2016 Y FECHA REG. INTERVENCIÓN: 20/01/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 687/2016,"237,60","0,00"
"Mantenimiento, maquinaria, instalaciones y utillaje",9201,21301,18/03/2016,A28161396,ATISAE,2ª VISITA INSPECCION INSTALACIONES ELECTRICAS BAJA TENSION C.M. ALUMB. EXT. C/ALMERIA - APROBADO EN REC 02/2016 - PLENO 25/02/2016 - NUMERO DE FAC.: 085684 DE FECHA OPERACION: 25/02/2016 Y FECHA REG. INTERVENCIÓN: 18/01/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 687/2016,"157,94","0,00"
"Mantenimiento, maquinaria, instalaciones y utillaje",9201,21301,18/03/2016,A28161396,ATISAE,2ª VISITA INSPECCION DE LAS INSTALACIONES ELECTRICAS DE BAJA TENSION C.M. ALUMB. EXT. C/ANDALUCIA - APROBADO EN REC 02/2016 - PLENO 25/02/2016 - NUMERO DE FAC.: 085683 DE FECHA OPERACION: 25/02/2016 Y FECHA REG. INTERVENCIÓN: 18/01/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 687/2016,"157,94","0,00"
Mantenimiento de equipos para procesos de información,9202,21600,15/04/2016,B28798775,"ATM 2, SL INFORMATICA","TRABAJOS TECNICIOS APLICACION INFORMATICA PARA LA GESTION TRIBUTARIA Y LA RECAUDACION MES DE ENERO, APROBADA CON DECRETO  777/2016 - NUMERO DE FAC.: C1600207 DE FECHA OPERACION: 23/03/2016 Y FECHA REG. INTERVENCIÓN: 16/03/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 858/2016","605,00","0,00"
Mantenimiento de equipos para procesos de información,9202,21600,15/04/2016,B28798775,"ATM 2, SL INFORMATICA","TRABAJOS TECNICOS APLICACION INFORMATICA PARA LA GESTION TRIBUTARIA MES DE FEBRERO, APROBADA CON DECRETO  777/2016 - NUMERO DE FAC.: C1600208 DE FECHA OPERACION: 23/03/2016 Y FECHA REG. INTERVENCIÓN: 16/03/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 858/2016","605,00","0,00"
Mantenimiento de equipos para procesos de información,9202,21600,10/05/2016,B28798775,"ATM 2, SL INFORMATICA",TRABAJOS RELACIONADOS CON GESTION INGRESOS- RECAUDACION - MARZO- APROBADO Dº 1138/2016 - NUMERO DE FAC.: C1600220 DE FECHA OPERACION: 27/04/2016 Y FECHA REG. INTERVENCIÓN: 11/04/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 1181/2016,"605,00","0,00"
Mantenimiento de equipos para procesos de información,9202,21600,06/06/2016,B28798775,"ATM 2, SL INFORMATICA",TRABAJOS TECNICOS RELACIONADOS CON LA GESTION DE INGRESOS Y RECAUDACION MES DE ABRIL APROBADA CON DECRETO 1365/2016 - NUMERO DE FAC.: C1600355 DE FECHA OPERACION: 23/05/2016 Y FECHA REG. INTERVENCIÓN: 12/05/2016 Y DECRETO PAGO 1416/2016,"605,00","0,00"
Mantenimiento de equipos para procesos de información,9202,21600,15/04/2016,B28798775,"ATM 2, SL INFORMATICA",TRABAJOS TECNICOS RELACIONADOS CON LA GESTION DE INGRESOS Y RECAUDACION MES DE NOVIEMBRE - APROBADA POR REC 04/2016 EN PLENO DE 31/03/16 - NUMERO DE FAC.: C1501182 DE FECHA OPERACION: 31/03/2016 Y FECHA REG. INTERVENCIÓN: 08/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 882/2016,"605,00","0,00"
"Prensa, revistas, libros y otras publicaciones",3342,22001,26/02/2016,B28278638,"ATM, ASISTENCIA TECNICA AL MUNICIPIO.,S.L.","TEXTO REFUNDIDO DE LA LEY DE CONTRATOS DEL SECTOR PÚBLICO, APROBADA CON DECRETO 306/2016 - NUMERO DE FAC.: 1601021 DE FECHA OPERACION: 04/02/2016 Y FECHA REG. INTERVENCIÓN: 26/01/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 402/2016","59,00","0,00"
Otros gastos diversos,931,22699,06/06/2016,B28278638,"ATM, ASISTENCIA TECNICA AL MUNICIPIO.,S.L.",IMPRESION CARTAS A LOS VECINOS  INFORMANDO DEL SISTEMA ESPECIAL DE PAGOS APROBADA CON DECRETO 1365/2016 - NUMERO DE FAC.: K1600034 DE FECHA OPERACION: 23/05/2016 Y FECHA REG. INTERVENCIÓN: 05/05/2016 Y DECRETO PAGO 1416/2016,"1.049,65","0,00"
Otros gastos diversos,931,22699,09/06/2016,B28278638,"ATM, ASISTENCIA TECNICA AL MUNICIPIO.,S.L.",IMPRESION CARTAS SISTEMA ESPECIAL DE PAGOS  - INFORME DESFAVORABLE DE INTERVENCION 340/2016 - APROBADO Dº 1396/2016 - NUMERO DE FAC.: K1600035 DE FECHA OPERACION: 31/05/2016 Y FECHA REG. INTERVENCIÓN: 05/05/2016 Y DECRETO PAGO 1398/2016,"1.996,74","0,00"
Taller de cultura,330,22611,15/04/2016,B82614215,"AULA INTERCULTURAL, S.L.",EXP 17/15 - RECTIFICATIVA DE Emit/15529 / TALLERES Y CURSOS MUNICIPALES - SERVICIOS CORRESPONDIENTES AL MES DE NOVIEMBRE DE 2015  - APROBADA POR REC 04/2016 EN PLENO DE 31/03/16 - NUMERO DE FAC.: Rect-/16 DE FECHA OPERACION: 31/03/2016 Y FECHA REG. INTERVENCIÓN: 28/01/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 882/2016,"3.425,00","0,00"
Taller de cultura,330,22611,15/04/2016,B82614215,"AULA INTERCULTURAL, S.L.",EXP 17/15 - TALLERES Y CURSOS MUNICIPALES - SERVICIOS CORRESPONDIENTES AL MES DE DICIEMBRE DE 2015  - APROBADA POR REC 04/2016 EN PLENO DE 31/03/16 - NUMERO DE FAC.: Emit/15606 DE FECHA OPERACION: 31/03/2016 Y FECHA REG. INTERVENCIÓN: 28/01/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 882/2016,"2.075,00","0,00"
Taller de cultura,330,22611,15/04/2016,B82614215,"AULA INTERCULTURAL, S.L.",EXP 17/15 - RECTIFICATIVA DE Emit/15469 / TALLERES Y CURSOS MUNICIPALES - SERVICIOS CORRESPONDIENTES AL MES DE OCTUBRE DE 2015 -- APROBADA POR REC 04/2016 EN PLENO DE 31/03/16 - NUMERO DE FAC.: Rect-/15 DE FECHA OPERACION: 31/03/2016 Y FECHA REG. INTERVENCIÓN: 28/01/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 882/2016,"3.475,00","0,00"
"Prensa, revistas, libros y otras publicaciones",9202,22001,10/05/2016,A50878842,"AULOCE.,S.A.",SUSCRIPCION ESPUBLICO EDITORIAL - del 1/3/16 al 1/06/16 - APROBADO Dº 1138/2016 - NUMERO DE FAC.: 66/2781 DE FECHA OPERACION: 27/04/2016 Y FECHA REG. INTERVENCIÓN: 31/03/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 1181/2016,"578,69","0,00"
Otros gastos diversos,130,22699,31/03/2016,B84390350,"AUTOESCUELA AULA, S.L.U.",PRACTICAS ALUMNOS CURSO PREVENCIÓN DE INCENDIOS Y MANTENIMIENTO - OPERACIONES DE VIGILANCIA Y EXTINCIÓN DE INCENDIOS FORESTALES Y APOYO A CONTINGENCIAS EN MEDIO NATURAL Y RURAL - APROBADA POR DECRETO 753/2016 - NUMERO DE FAC.: Emit-/7 DE FECHA OPERACION: 22/03/2016 Y FECHA REG. INTERVENCIÓN: 03/03/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 754/2016,"4.800,00","0,00"
Alquiler de vehículos,130,20400,23/02/2016,B27014398,"AUTOS IGLESIAS, S.L.",EXP 25/15 - ALQUILER OPERL ASTRA 4014JHY - SEAT ALTEA 3694JGT - SEAT ALTEA 8071JCY - ENERO 2016 - APROBADA POR DECRETO 387/2016 - NUMERO DE FAC.: C1/C116000075 DE FECHA OPERACION: 12/02/2016 Y FECHA REG. INTERVENCIÓN: 01/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 388/2016,"2.680,15","0,00"
Alquiler de vehículos,130,20400,18/03/2016,B27014398,"AUTOS IGLESIAS, S.L.",EXP 25/15 - FEBRERO 2016 - ALQUILER : OPEL ASTRA 4014JHY - SEAT ALTEA 3694JGT - SEAT ALTEA 8071JCY - APROBADA POR DECRETO 677/2016 - NUMERO DE FAC.: C1/C116000374 DE FECHA OPERACION: 14/03/2016 Y FECHA REG. INTERVENCIÓN: 29/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 678/2016,"2.680,15","0,00"
Alquiler de vehículos,130,20400,26/04/2016,B27014398,"AUTOS IGLESIAS, S.L.",EXP 25/15 - ARRENDAMIENTO SIN OPCIÓN A COMPRA OPEL ASTRA (4014 JHY) SEAT ALTEA (3694 JGT) SEAT ALTEA (8071 JCY) -MES MARZO - APROBADA POR DECRETO 1046/2016 - NUMERO DE FAC.: C1/C116000670 DE FECHA OPERACION: 18/04/2016 Y FECHA REG. INTERVENCIÓN: 31/03/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 1047/2016,"2.680,15","0,00"
Alquiler de vehículos,130,20400,06/06/2016,B27014398,"AUTOS IGLESIAS, S.L.",EXP 25/15 - ARRENDAMIENTO SIN OPCIÓN A COMPRA OPEL ASTRA (4014 JHY) SEAT ALTEA (3694 JGT) SEAT ALTEA (8071 JCY) - MES ABRIL - APROBADA POR DECRETO 1419/2016 -  - NUMERO DE FAC.: C1/C116000941 DE FECHA OPERACION: 30/05/2016 Y FECHA REG. INTERVENCIÓN: 03/05/2016 Y DECRETO PAGO 1420/2016,"2.680,15","0,00"
